2063.420	0.000e0
2063.440	0.000e0
2063.460	6.000e0
2063.480	4.000e1
2063.500	5.200e1
2063.519	0.000e0
2063.559	0.000e0
2063.579	3.000e0
2063.599	1.500e1
2063.618	1.000e1
2063.638	2.900e1
2063.658	1.500e1
2063.678	0.000e0
2063.738	0.000e0
2063.757	3.000e0
2063.777	1.300e1
2063.797	0.000e0
2063.956	0.000e0
2063.976	1.800e1
2063.996	0.000e0
2064.035	0.000e0
2064.055	2.600e1
2064.075	2.000e1
2064.095	1.900e1
2064.115	1.500e1
2064.135	0.000e0
2064.154	1.500e1
2064.174	1.500e1
2064.194	0.000e0
2064.253	0.000e0
2064.273	1.500e1
2064.293	3.400e1
2064.313	0.000e0
2064.353	0.000e0
2064.373	1.800e1
2064.392	3.200e1
2064.412	0.000e0
2064.492	0.000e0
2064.511	2.500e1
2064.531	0.000e0
2064.631	0.000e0
2064.650	2.200e1
2064.670	2.400e1
2064.690	1.900e1
2064.710	0.000e0
2064.770	0.000e0
2064.789	3.000e0
2064.809	3.300e1
2064.829	0.000e0
2065.107	0.000e0
2065.127	9.000e0
2065.146	2.000e1
2065.167	3.700e1
2065.186	1.200e1
2065.206	1.200e1
2065.226	1.300e1
2065.246	0.000e0
2065.305	0.000e0
2065.325	1.300e1
2065.345	1.200e1
2065.365	1.400e1
2065.385	1.600e1
2065.405	7.500e1
2065.425	0.000e0
2065.484	0.000e0
2065.504	6.700e1
2065.524	1.300e1
2065.543	0.000e0
2065.742	0.000e0
2065.762	1.600e1
2065.782	3.000e1
2065.802	1.800e1
2065.822	0.000e0
2065.841	4.400e1
2065.861	2.000e1
2065.881	0.000e0
2065.901	0.000e0
2065.921	1.700e1
2065.941	7.000e0
2065.960	2.300e1
2065.980	2.300e1
2066.000	4.200e1
2066.020	0.000e0
2066.040	0.000e0
2066.060	4.000e0
2066.080	1.700e1
2066.099	0.000e0
2066.119	4.000e0
2066.139	3.600e1
2066.159	0.000e0
2066.238	0.000e0
2066.258	3.000e1
2066.278	1.000e0
2066.298	2.000e1
2066.318	7.000e0
2066.338	0.000e0
2066.357	3.600e1
2066.377	7.000e0
2066.397	0.000e0
2066.417	0.000e0
2066.437	7.000e0
2066.457	7.000e0
2066.477	1.700e1
2066.497	0.000e0
2066.516	1.500e1
2066.536	1.700e1
2066.556	2.200e1
2066.576	1.900e1
2066.596	1.700e1
2066.616	1.000e1
2066.635	0.000e0
2066.715	0.000e0
2066.735	2.000e0
2066.755	3.800e1
2066.774	1.900e1
2066.794	1.500e1
2066.814	2.100e1
2066.834	0.000e0
2066.854	2.600e1
2066.874	5.300e1
2066.894	0.000e0
2066.914	5.700e1
2066.933	8.000e0
2066.953	1.900e1
2066.973	5.200e1
2066.993	4.000e0
2067.013	1.100e1
2067.033	1.700e1
2067.052	8.000e0
2067.072	2.300e1
2067.092	0.000e0
2067.112	1.700e1
2067.132	3.800e1
2067.152	1.400e1
2067.172	0.000e0
2067.191	3.100e1
2067.211	3.400e1
2067.231	0.000e0
2067.291	0.000e0
2067.311	5.700e1
2067.331	3.000e1
2067.350	0.000e0
2067.370	0.000e0
2067.390	1.600e1
2067.410	8.000e0
2067.430	0.000e0
2067.450	0.000e0
2067.469	6.000e0
2067.489	1.400e1
2067.509	0.000e0
2067.628	0.000e0
2067.648	2.200e1
2067.668	2.000e0
2067.688	0.000e0
2067.708	5.000e0
2067.728	1.800e1
2067.748	1.600e1
2067.767	5.200e1
2067.787	1.900e1
2067.807	2.100e1
2067.827	0.000e0
2067.867	0.000e0
2067.886	2.000e1
2067.906	1.400e1
2067.926	0.000e0
2067.946	2.500e1
2067.966	1.500e1
2067.986	2.600e1
2068.006	3.200e1
2068.026	4.600e1
2068.045	5.900e1
2068.065	1.200e1
2068.085	2.500e1
2068.105	0.000e0
2068.185	0.000e0
2068.204	5.000e0
2068.224	2.600e1
2068.244	2.100e1
2068.264	1.000e1
2068.284	0.000e0
2068.323	0.000e0
2068.344	8.000e0
2068.363	8.000e0
2068.383	0.000e0
2068.542	0.000e0
2068.562	4.000e0
2068.582	1.500e1
2068.602	0.000e0
2068.661	0.000e0
2068.681	6.000e0
2068.701	1.300e1
2068.721	0.000e0
2068.741	0.000e0
2068.760	3.400e1
2068.781	1.700e1
2068.800	1.500e1
2068.820	0.000e0
2068.919	0.000e0
2068.939	2.200e1
2068.959	3.000e0
2068.979	0.000e0
2069.019	0.000e0
2069.039	3.000e0
2069.059	2.300e1
2069.078	1.500e1
2069.098	1.500e1
2069.118	4.000e0
2069.138	4.300e1
2069.158	0.000e0
2069.198	0.000e0
2069.218	1.000e1
2069.237	1.100e1
2069.257	1.600e1
2069.277	1.000e1
2069.297	0.000e0
2069.317	0.000e0
2069.337	4.000e1
2069.357	2.000e1
2069.376	0.000e0
2069.476	0.000e0
2069.496	1.900e1
2069.516	5.000e0
2069.535	0.000e0
2069.555	3.500e1
2069.575	0.000e0
2069.595	0.000e0
2069.615	2.000e0
2069.635	2.100e1
2069.655	1.700e1
2069.675	2.800e1
2069.694	1.100e1
2069.714	1.100e1
2069.734	1.100e1
2069.754	0.000e0
2070.072	0.000e0
2070.092	1.500e1
2070.112	6.600e1
2070.132	2.300e1
2070.151	2.000e0
2070.171	0.000e0
2070.231	0.000e0
2070.251	2.000e1
2070.271	5.000e0
2070.291	0.000e0
2070.311	0.000e0
2070.330	1.700e1
2070.350	1.600e1
2070.370	0.000e0
2070.390	0.000e0
2070.410	7.000e0
2070.430	1.000e1
2070.449	0.000e0
2070.509	0.000e0
2070.529	5.100e1
2070.549	5.700e1
2070.569	0.000e0
2070.827	0.000e0
2070.847	2.700e1
2070.867	1.900e1
2070.887	2.500e1
2070.907	2.100e1
2070.927	0.000e0
2070.966	0.000e0
2070.986	9.000e0
2071.006	2.700e1
2071.026	0.000e0
2071.046	0.000e0
2071.066	1.200e1
2071.086	2.100e1
2071.105	0.000e0
2071.225	0.000e0
2071.245	1.800e1
2071.264	5.000e0
2071.284	0.000e0
2071.324	0.000e0
2071.344	3.000e0
2071.364	2.600e1
2071.384	0.000e0
2071.702	0.000e0
2071.722	1.100e1
2071.742	1.800e1
2071.761	2.900e1
2071.781	1.600e1
2071.801	2.000e0
2071.821	0.000e0
2071.841	1.500e1
2071.861	7.000e0
2071.881	0.000e0
2072.000	0.000e0
2072.020	3.200e1
2072.040	9.000e0
2072.060	4.000e1
2072.080	0.000e0
2072.318	0.000e0
2072.338	3.700e1
2072.358	2.000e0
2072.378	0.000e0
2072.716	0.000e0
2072.736	3.400e1
2072.756	3.800e1
2072.775	0.000e0
2072.795	0.000e0
2072.815	2.000e0
2072.835	2.500e1
2072.855	0.000e0
2072.915	0.000e0
2072.935	1.000e1
2072.954	1.000e1
2072.974	0.000e0
2072.994	1.100e1
2073.014	1.700e1
2073.034	0.000e0
2073.074	0.000e0
2073.094	2.500e1
2073.114	2.400e1
2073.134	3.100e1
2073.153	2.000e0
2073.173	1.500e1
2073.193	0.000e0
2073.213	0.000e0
2073.233	2.000e1
2073.253	2.900e1
2073.273	9.000e0
2073.292	2.500e1
2073.313	1.300e1
2073.332	1.100e1
2073.352	1.300e1
2073.372	3.600e1
2073.392	2.600e1
2073.412	2.100e1
2073.432	0.000e0
2073.452	2.300e1
2073.471	0.000e0
2073.571	0.000e0
2073.591	1.400e1
2073.611	1.200e1
2073.631	3.400e1
2073.651	1.500e1
2073.670	0.000e0
2073.710	0.000e0
2073.730	1.170e2
2073.750	1.600e1
2073.770	0.000e0
2073.810	0.000e0
2073.830	5.000e0
2073.849	2.200e1
2073.869	0.000e0
2073.949	0.000e0
2073.969	3.000e1
2073.989	2.100e1
2074.009	1.700e1
2074.029	0.000e0
2074.148	0.000e0
2074.168	2.000e1
2074.188	2.600e1
2074.208	1.200e1
2074.227	0.000e0
2074.267	0.000e0
2074.287	2.200e1
2074.307	2.000e0
2074.327	0.000e0
2074.446	0.000e0
2074.466	6.000e0
2074.486	6.500e1
2074.506	0.000e0
2074.625	0.000e0
2074.645	2.000e1
2074.665	1.400e1
2074.685	2.500e1
2074.705	0.000e0
2074.784	0.000e0
2074.804	1.300e1
2074.824	2.200e1
2074.844	8.000e0
2074.864	7.000e0
2074.884	1.500e1
2074.904	6.000e0
2074.924	9.000e0
2074.944	0.000e0
2074.963	1.400e1
2074.983	2.900e1
2075.003	0.000e0
2075.023	9.000e0
2075.043	2.800e1
2075.063	1.400e1
2075.083	3.000e0
2075.103	2.900e1
2075.123	1.100e1
2075.143	2.400e1
2075.162	5.200e1
2075.182	0.000e0
2075.202	2.300e1
2075.222	5.000e0
2075.242	0.000e0
2075.262	0.000e0
2075.282	5.000e0
2075.302	2.400e1
2075.322	9.000e0
2075.342	0.000e0
2075.361	5.800e1
2075.381	2.900e1
2075.401	0.000e0
2075.481	0.000e0
2075.501	1.300e1
2075.521	6.000e0
2075.541	0.000e0
2075.600	0.000e0
2075.620	1.800e1
2075.640	1.000e1
2075.660	4.900e1
2075.680	2.000e1
2075.700	0.000e0
2075.759	0.000e0
2075.779	8.000e0
2075.799	3.800e1
2075.819	3.400e1
2075.839	0.000e0
2075.899	0.000e0
2075.918	1.800e1
2075.938	5.000e0
2075.958	0.000e0
2076.038	0.000e0
2076.058	1.500e1
2076.078	2.600e1
2076.098	3.700e1
2076.118	0.000e0
2076.137	0.000e0
2076.157	8.000e0
2076.177	3.400e1
2076.197	6.000e0
2076.217	0.000e0
2076.297	0.000e0
2076.317	1.000e1
2076.336	2.900e1
2076.356	0.000e0
2076.396	0.000e0
2076.416	3.100e1
2076.436	2.300e1
2076.456	2.200e1
2076.476	2.000e0
2076.496	1.400e1
2076.516	5.000e0
2076.536	0.000e0
2076.555	2.000e0
2076.575	2.000e1
2076.595	0.000e0
2076.794	0.000e0
2076.814	7.000e0
2076.834	7.000e0
2076.854	2.600e1
2076.874	2.000e0
2076.894	0.000e0
2077.013	0.000e0
2077.033	2.200e1
2077.053	0.000e0
2077.113	0.000e0
2077.133	3.000e0
2077.153	3.300e1
2077.172	0.000e0
2077.192	3.000e0
2077.212	1.300e1
2077.232	0.000e0
2077.391	0.000e0
2077.411	1.100e1
2077.431	4.800e1
2077.451	6.400e1
2077.471	5.000e0
2077.491	0.000e0
2077.511	3.000e1
2077.531	3.300e1
2077.551	0.000e0
2077.630	0.000e0
2077.650	2.200e1
2077.670	0.000e0
2077.710	0.000e0
2077.730	1.200e1
2077.750	8.000e0
2077.770	0.000e0
2077.889	0.000e0
2077.909	2.500e1
2077.929	9.000e0
2077.949	5.000e0
2077.969	2.100e1
2077.989	0.000e0
2078.068	0.000e0
2078.088	2.500e1
2078.108	0.000e0
2078.168	0.000e0
2078.188	1.000e1
2078.208	1.600e1
2078.228	0.000e0
2078.248	0.000e0
2078.268	5.100e1
2078.287	0.000e0
2078.566	0.000e0
2078.586	5.000e0
2078.606	5.600e1
2078.626	0.000e0
2078.666	0.000e0
2078.686	2.200e1
2078.706	3.000e0
2078.726	1.400e1
2078.745	1.400e1
2078.765	2.300e1
2078.785	0.000e0
2078.805	0.000e0
2078.825	5.000e0
2078.845	2.200e1
2078.865	0.000e0
2078.885	0.000e0
2078.905	1.200e1
2078.925	1.200e1
2078.945	0.000e0
2078.964	0.000e0
2078.984	3.000e0
2079.004	3.000e1
2079.024	6.000e0
2079.044	0.000e0
2079.144	0.000e0
2079.164	2.000e0
2079.184	2.000e1
2079.203	0.000e0
2079.243	0.000e0
2079.263	2.200e1
2079.283	3.000e1
2079.303	4.500e1
2079.323	6.000e0
2079.343	0.000e0
2079.363	0.000e0
2079.383	2.000e0
2079.403	2.500e1
2079.423	0.000e0
2079.442	0.000e0
2079.462	1.000e1
2079.482	2.800e1
2079.502	3.000e1
2079.522	1.400e1
2079.542	1.500e1
2079.562	3.200e1
2079.582	2.000e1
2079.602	3.000e0
2079.622	8.000e0
2079.642	2.900e1
2079.662	9.000e0
2079.681	0.000e0
2079.701	0.000e0
2079.721	1.600e1
2079.741	3.700e1
2079.761	6.000e0
2079.781	0.000e0
2079.801	0.000e0
2079.821	1.800e1
2079.841	0.000e0
2079.861	0.000e0
2079.881	1.600e1
2079.901	8.000e0
2079.920	0.000e0
2080.040	0.000e0
2080.060	1.800e1
2080.080	0.000e0
2080.140	0.000e0
2080.159	9.000e0
2080.179	1.400e1
2080.199	1.100e1
2080.219	0.000e0
2080.259	0.000e0
2080.279	2.200e1
2080.299	2.500e1
2080.319	3.000e0
2080.339	0.000e0
2080.359	0.000e0
2080.379	3.200e1
2080.399	0.000e0
2080.418	0.000e0
2080.438	2.000e1
2080.458	5.000e0
2080.478	0.000e0
2080.618	0.000e0
2080.638	2.300e1
2080.657	2.700e1
2080.677	3.000e1
2080.698	0.000e0
2080.777	0.000e0
2080.797	2.000e1
2080.817	5.000e1
2080.837	0.000e0
2080.937	0.000e0
2080.956	2.600e1
2080.976	6.000e0
2080.996	4.300e1
2081.016	0.000e0
2081.036	0.000e0
2081.056	3.500e1
2081.076	5.000e0
2081.096	0.000e0
2081.136	0.000e0
2081.156	6.000e0
2081.176	2.200e1
2081.196	0.000e0
2081.215	1.200e1
2081.235	4.400e1
2081.255	1.100e1
2081.275	0.000e0
2081.494	0.000e0
2081.514	1.100e1
2081.534	1.900e1
2081.554	3.600e1
2081.574	0.000e0
2081.793	0.000e0
2081.813	1.500e1
2081.833	1.600e1
2081.853	0.000e0
2081.893	0.000e0
2081.913	4.100e1
2081.933	1.600e1
2081.953	4.000e0
2081.973	1.800e1
2081.993	0.000e0
2082.012	1.200e1
2082.032	1.200e1
2082.052	0.000e0
2082.092	0.000e0
2082.112	1.400e1
2082.132	4.500e1
2082.152	1.000e0
2082.172	0.000e0
2082.351	0.000e0
2082.371	4.000e0
2082.391	2.200e1
2082.411	0.000e0
2082.551	0.000e0
2082.571	4.000e0
2082.591	1.700e1
2082.611	0.000e0
2082.630	2.300e1
2082.650	1.000e1
2082.670	0.000e0
2082.730	0.000e0
2082.750	6.000e0
2082.770	2.300e1
2082.790	0.000e0
2082.909	0.000e0
2082.929	6.000e0
2082.949	3.000e1
2082.969	0.000e0
2083.069	0.000e0
2083.089	4.000e0
2083.109	2.300e1
2083.129	3.000e1
2083.149	0.000e0
2083.169	0.000e0
2083.188	7.000e1
2083.208	3.600e1
2083.229	0.000e0
2083.308	0.000e0
2083.328	1.400e1
2083.348	1.400e1
2083.368	0.000e0
2083.607	0.000e0
2083.627	1.400e1
2083.647	4.500e1
2083.667	3.900e1
2083.687	0.000e0
2083.787	0.000e0
2083.807	6.000e0
2083.826	1.400e1
2083.846	0.000e0
2083.946	0.000e0
2083.966	4.000e0
2083.986	3.000e1
2084.006	7.200e1
2084.026	7.000e0
2084.046	0.000e0
2084.086	0.000e0
2084.106	1.700e1
2084.126	3.400e1
2084.146	2.000e0
2084.166	3.600e1
2084.186	3.000e1
2084.205	2.800e1
2084.225	0.000e0
2084.365	0.000e0
2084.385	2.600e1
2084.405	3.000e0
2084.425	1.100e1
2084.445	3.300e1
2084.465	1.700e1
2084.485	0.000e0
2084.504	6.000e0
2084.524	5.800e1
2084.544	0.000e0
2084.704	0.000e0
2084.724	4.100e1
2084.744	1.200e1
2084.764	0.000e0
2084.784	2.000e0
2084.804	3.300e1
2084.823	2.900e1
2084.844	3.200e1
2084.864	2.100e1
2084.883	3.400e1
2084.903	0.000e0
2084.943	0.000e0
2084.963	2.400e1
2084.983	9.200e1
2085.003	0.000e0
2085.023	0.000e0
2085.043	3.900e1
2085.063	2.400e1
2085.083	1.100e1
2085.103	0.000e0
2085.123	0.000e0
2085.143	1.700e1
2085.163	2.000e0
2085.183	0.000e0
2085.202	0.000e0
2085.222	1.700e1
2085.242	4.000e0
2085.262	2.900e1
2085.282	1.000e0
2085.302	0.000e0
2085.382	0.000e0
2085.402	1.400e1
2085.422	2.200e1
2085.442	3.000e1
2085.462	5.600e1
2085.482	2.000e1
2085.502	0.000e0
2085.701	0.000e0
2085.721	3.000e0
2085.741	3.700e1
2085.761	0.000e0
2085.781	2.100e1
2085.801	9.000e0
2085.821	0.000e0
2085.841	3.100e1
2085.861	2.400e1
2085.881	0.000e0
2085.901	2.200e1
2085.921	2.000e0
2085.940	0.000e0
2086.000	0.000e0
2086.020	8.000e0
2086.040	2.400e1
2086.060	0.000e0
2086.080	3.000e0
2086.100	5.900e1
2086.120	5.100e1
2086.140	3.000e0
2086.160	0.000e0
2086.180	1.800e1
2086.200	5.000e0
2086.220	0.000e0
2086.240	0.000e0
2086.260	3.800e1
2086.280	2.100e1
2086.300	3.100e1
2086.320	0.000e0
2086.340	0.000e0
2086.359	1.200e1
2086.379	1.100e1
2086.399	1.500e1
2086.419	4.300e1
2086.439	0.000e0
2086.459	1.700e1
2086.479	2.900e1
2086.499	0.000e0
2086.519	1.300e1
2086.539	3.900e1
2086.559	1.500e1
2086.579	9.000e0
2086.599	2.400e1
2086.619	0.000e0
2086.639	0.000e0
2086.659	1.800e1
2086.679	1.100e1
2086.699	3.300e1
2086.719	7.000e0
2086.739	4.700e1
2086.759	1.000e0
2086.778	0.000e0
2086.798	0.000e0
2086.818	1.900e1
2086.838	1.800e1
2086.858	0.000e0
2086.878	0.000e0
2086.898	8.000e0
2086.918	1.300e1
2086.938	1.200e1
2086.958	0.000e0
2086.998	0.000e0
2087.018	2.200e1
2087.038	0.000e0
2087.078	0.000e0
2087.098	1.100e1
2087.118	1.100e1
2087.138	0.000e0
2087.157	1.400e1
2087.177	3.300e1
2087.198	0.000e0
2087.317	0.000e0
2087.337	2.900e1
2087.357	5.300e1
2087.377	1.500e1
2087.397	3.000e0
2087.417	1.300e1
2087.437	0.000e0
2087.497	0.000e0
2087.517	8.000e0
2087.537	8.000e0
2087.557	0.000e0
2087.577	0.000e0
2087.597	1.200e1
2087.616	2.100e1
2087.636	1.300e1
2087.656	0.000e0
2087.736	0.000e0
2087.756	1.300e1
2087.776	6.100e1
2087.796	3.800e1
2087.816	7.900e1
2087.836	1.600e1
2087.856	1.900e1
2087.876	8.000e0
2087.896	2.400e1
2087.916	0.000e0
2087.936	1.100e1
2087.956	1.800e1
2087.976	0.000e0
2087.996	0.000e0
2088.016	7.100e1
2088.036	4.000e0
2088.056	0.000e0
2088.075	8.000e0
2088.095	1.300e1
2088.115	0.000e0
2088.155	0.000e0
2088.175	5.000e0
2088.195	1.200e1
2088.215	9.000e0
2088.235	1.900e1
2088.255	6.000e0
2088.275	4.900e1
2088.295	2.500e1
2088.315	0.000e0
2088.335	2.800e1
2088.355	1.800e1
2088.375	1.500e1
2088.395	3.100e1
2088.415	4.900e1
2088.435	1.000e1
2088.455	3.500e1
2088.475	6.000e0
2088.495	2.000e1
2088.515	8.000e0
2088.535	2.200e1
2088.555	7.100e1
2088.574	5.000e1
2088.594	5.000e0
2088.615	1.400e1
2088.635	0.000e0
2088.654	0.000e0
2088.674	2.300e1
2088.694	2.100e1
2088.714	1.700e1
2088.734	2.400e1
2088.754	0.000e0
2088.774	1.500e1
2088.794	1.900e1
2088.814	2.500e1
2088.834	1.300e1
2088.854	0.000e0
2088.874	0.000e0
2088.894	1.300e1
2088.914	4.200e1
2088.934	3.200e1
2088.954	9.000e0
2088.974	5.000e0
2088.994	2.600e1
2089.014	0.000e0
2089.034	2.700e1
2089.054	6.000e0
2089.073	6.300e1
2089.094	1.400e1
2089.114	1.900e1
2089.134	2.700e1
2089.154	3.100e1
2089.173	2.000e1
2089.193	0.000e0
2089.213	0.000e0
2089.233	2.400e1
2089.253	7.000e0
2089.273	0.000e0
2089.293	9.000e0
2089.313	2.200e1
2089.333	0.000e0
2089.373	0.000e0
2089.393	2.600e1
2089.413	3.500e1
2089.433	7.700e1
2089.453	4.000e0
2089.473	0.000e0
2089.513	0.000e0
2089.533	3.200e1
2089.553	0.000e0
2089.573	4.700e1
2089.593	1.000e0
2089.613	0.000e0
2089.653	0.000e0
2089.673	5.000e0
2089.692	1.400e1
2089.712	6.000e0
2089.732	2.200e1
2089.752	0.000e0
2089.772	0.000e0
2089.792	9.500e1
2089.812	2.000e1
2089.832	7.000e0
2089.852	1.000e1
2089.872	5.500e1
2089.892	1.400e1
2089.912	0.000e0
2089.932	2.200e1
2089.952	5.700e1
2089.972	1.800e1
2089.992	3.600e1
2090.012	4.200e1
2090.032	5.000e0
2090.052	5.600e1
2090.072	4.700e1
2090.092	1.150e2
2090.112	8.100e1
2090.132	0.000e0
2090.152	2.400e1
2090.172	3.000e0
2090.192	6.100e1
2090.212	3.800e1
2090.232	1.800e1
2090.252	3.900e1
2090.271	1.900e1
2090.292	0.000e0
2090.312	2.000e0
2090.332	2.700e1
2090.352	2.600e1
2090.371	3.000e0
2090.391	7.000e0
2090.411	3.400e1
2090.431	3.800e1
2090.451	6.100e1
2090.471	2.400e1
2090.491	0.000e0
2090.511	0.000e0
2090.531	5.000e1
2090.551	1.000e1
2090.571	2.000e1
2090.591	2.200e1
2090.611	5.600e1
2090.631	5.000e0
2090.651	6.000e0
2090.671	1.100e1
2090.691	3.700e1
2090.711	2.400e1
2090.731	2.000e0
2090.751	2.300e1
2090.771	3.800e1
2090.791	2.500e1
2090.811	1.700e1
2090.831	2.900e1
2090.851	1.600e1
2090.871	4.900e1
2090.891	3.600e1
2090.911	0.000e0
2090.931	0.000e0
2090.951	1.400e1
2090.970	4.600e1
2090.990	4.400e1
2091.010	4.800e1
2091.031	1.300e1
2091.051	2.000e1
2091.070	8.000e0
2091.090	3.100e1
2091.110	3.800e1
2091.130	0.000e0
2091.150	6.600e1
2091.170	5.200e1
2091.190	3.400e1
2091.210	0.000e0
2091.230	1.500e1
2091.250	2.000e1
2091.270	3.600e1
2091.290	5.100e1
2091.310	6.000e0
2091.330	0.000e0
2091.350	4.700e1
2091.370	2.400e1
2091.390	3.900e1
2091.410	2.500e1
2091.430	0.000e0
2091.450	0.000e0
2091.470	4.500e1
2091.490	3.200e1
2091.510	3.900e1
2091.530	5.000e0
2091.550	0.000e0
2091.590	0.000e0
2091.610	2.500e1
2091.630	1.000e1
2091.650	1.800e1
2091.670	7.600e1
2091.690	3.200e1
2091.709	5.100e1
2091.729	3.600e1
2091.750	6.800e1
2091.770	5.900e1
2091.790	0.000e0
2091.810	6.000e0
2091.829	2.300e1
2091.849	3.400e1
2091.869	5.800e1
2091.889	0.000e0
2091.949	0.000e0
2091.969	3.100e1
2091.989	2.900e1
2092.009	5.000e0
2092.029	0.000e0
2092.049	7.000e0
2092.069	2.400e1
2092.089	9.100e1
2092.109	4.300e1
2092.129	6.000e0
2092.149	3.200e1
2092.169	3.300e1
2092.189	4.000e0
2092.209	1.700e1
2092.229	6.000e0
2092.249	9.000e0
2092.269	0.000e0
2092.289	3.200e1
2092.309	3.200e1
2092.329	7.000e0
2092.349	4.000e1
2092.369	3.600e1
2092.389	4.200e1
2092.409	1.600e1
2092.429	0.000e0
2092.449	0.000e0
2092.469	5.400e1
2092.489	7.400e1
2092.509	1.500e1
2092.529	0.000e0
2092.569	0.000e0
2092.589	2.200e1
2092.609	3.200e1
2092.629	6.500e1
2092.649	2.900e1
2092.668	4.200e1
2092.688	3.800e1
2092.708	1.300e1
2092.729	1.500e1
2092.749	0.000e0
2092.769	1.000e1
2092.788	3.600e1
2092.808	2.600e1
2092.828	3.800e1
2092.848	5.400e1
2092.868	6.000e0
2092.888	0.000e0
2092.908	1.800e1
2092.928	3.200e1
2092.948	0.000e0
2092.988	0.000e0
2093.008	2.600e1
2093.028	7.500e1
2093.048	1.700e1
2093.068	8.300e1
2093.088	1.090e2
2093.108	9.000e1
2093.128	9.700e1
2093.148	4.400e1
2093.168	4.100e1
2093.188	1.700e1
2093.208	5.700e1
2093.228	1.300e1
2093.248	1.100e1
2093.268	2.600e1
2093.288	1.600e1
2093.308	5.900e1
2093.328	5.100e1
2093.348	4.700e1
2093.368	1.600e1
2093.388	8.800e1
2093.408	0.000e0
2093.428	1.600e1
2093.448	5.000e1
2093.468	5.400e1
2093.488	3.000e1
2093.508	7.700e1
2093.528	4.500e1
2093.548	2.200e1
2093.568	0.000e0
2093.588	4.800e1
2093.608	2.500e1
2093.628	6.900e1
2093.648	5.400e1
2093.668	2.900e1
2093.688	3.000e1
2093.708	6.700e1
2093.728	3.000e0
2093.748	3.000e0
2093.768	5.900e1
2093.788	4.100e1
2093.808	7.200e1
2093.828	2.400e1
2093.848	6.500e1
2093.867	5.000e1
2093.887	6.600e1
2093.907	5.200e1
2093.927	3.700e1
2093.948	1.300e1
2093.968	1.400e1
2093.988	7.000e1
2094.008	6.500e1
2094.027	2.000e1
2094.047	0.000e0
2094.067	1.300e1
2094.087	7.000e0
2094.107	8.300e1
2094.127	7.600e1
2094.147	5.200e1
2094.167	6.200e1
2094.187	6.800e1
2094.207	2.200e1
2094.227	0.000e0
2094.247	3.100e1
2094.267	2.900e1
2094.287	9.000e0
2094.307	5.000e0
2094.327	2.100e1
2094.347	5.000e1
2094.367	2.700e1
2094.387	7.000e1
2094.407	7.500e1
2094.427	2.600e1
2094.447	4.500e1
2094.467	4.100e1
2094.487	5.600e1
2094.507	2.800e1
2094.527	7.100e1
2094.547	3.200e1
2094.567	4.400e1
2094.587	3.100e1
2094.607	0.000e0
2094.627	4.000e1
2094.647	6.600e1
2094.667	1.290e2
2094.687	5.600e1
2094.707	5.200e1
2094.727	1.030e2
2094.747	5.600e1
2094.767	6.700e1
2094.787	1.260e2
2094.807	4.400e1
2094.827	4.600e1
2094.847	9.300e1
2094.867	2.900e1
2094.887	2.300e1
2094.907	2.100e1
2094.927	5.300e1
2094.947	6.000e1
2094.967	1.600e1
2094.987	6.000e1
2095.007	3.600e1
2095.027	1.080e2
2095.047	4.400e1
2095.067	5.200e1
2095.087	6.200e1
2095.107	1.060e2
2095.127	6.900e1
2095.147	1.050e2
2095.167	5.500e1
2095.187	2.500e1
2095.207	1.800e1
2095.227	2.900e1
2095.247	4.700e1
2095.267	7.200e1
2095.287	1.400e1
2095.307	1.170e2
2095.327	1.020e2
2095.347	8.000e1
2095.367	1.060e2
2095.387	1.350e2
2095.407	1.070e2
2095.427	8.100e1
2095.447	1.060e2
2095.467	7.200e1
2095.487	1.230e2
2095.507	8.900e1
2095.527	9.200e1
2095.547	1.070e2
2095.567	7.600e1
2095.587	6.800e1
2095.607	4.000e1
2095.627	1.040e2
2095.647	6.200e1
2095.667	6.400e1
2095.687	4.100e1
2095.707	1.000e1
2095.727	4.000e0
2095.747	6.000e1
2095.767	1.340e2
2095.787	7.100e1
2095.807	9.700e1
2095.827	9.400e1
2095.847	7.700e1
2095.867	2.800e1
2095.887	5.000e0
2095.907	2.700e1
2095.927	4.000e1
2095.947	7.300e1
2095.967	1.010e2
2095.987	1.000e2
2096.007	4.200e1
2096.027	7.500e1
2096.047	1.210e2
2096.067	8.700e1
2096.087	1.000e2
2096.107	5.400e1
2096.127	4.400e1
2096.146	4.800e1
2096.167	5.600e1
2096.187	3.400e1
2096.207	2.400e1
2096.227	9.500e1
2096.247	2.600e1
2096.267	0.000e0
2096.287	0.000e0
2096.307	5.400e1
2096.327	1.150e2
2096.347	3.600e1
2096.366	3.400e1
2096.386	4.400e1
2096.406	1.470e2
2096.427	1.430e2
2096.447	4.500e1
2096.467	2.500e1
2096.487	6.300e1
2096.507	1.690e2
2096.527	4.000e1
2096.547	4.400e1
2096.567	9.100e1
2096.587	5.000e0
2096.606	6.700e1
2096.626	8.300e1
2096.646	9.200e1
2096.667	5.200e1
2096.687	6.900e1
2096.707	2.600e1
2096.727	6.000e1
2096.747	7.400e1
2096.767	8.000e1
2096.787	6.500e1
2096.807	8.400e1
2096.827	5.400e1
2096.846	5.000e0
2096.866	1.100e1
2096.886	7.000e1
2096.906	3.100e1
2096.927	7.700e1
2096.947	8.100e1
2096.967	4.800e1
2096.987	5.600e1
2097.007	9.800e1
